cycle,timestamp,tm_method,expert,num_selected,lp_status,pre_mlu,post_mlu,decision_ms,rules_pushed
1,1773622889.6625888,oracle,bottleneck,40,Optimal,0.9988663949330646,0.9835598646799723,68.59279199852608,32
2,1773622889.729656,oracle,bottleneck,40,Optimal,0.9877494833312794,0.9820656423568722,66.872791001515,11
3,1773622889.7971158,oracle,bottleneck,40,Optimal,0.9734078259723554,0.9572952187082783,67.17016699985834,12
4,1773622889.863863,oracle,bottleneck,40,Optimal,0.9730936408360797,0.9470404979273439,66.56979200488422,11
5,1773622889.931371,oracle,bottleneck,40,Optimal,0.9488924221782661,0.9431836753209427,67.31070899695624,13
6,1773622890.0067189,oracle,bottleneck,40,Optimal,0.9401382964099696,0.9301897302627563,75.12454200332286,13
7,1773622890.0764642,oracle,bottleneck,40,Optimal,0.9201395915985103,0.893216306686401,69.55145800020546,12
8,1773622890.143917,oracle,bottleneck,40,Optimal,0.8820976510365804,0.9059921502431234,67.25000000005821,9
9,1773622890.2491899,oracle,bottleneck,40,Optimal,0.8911810181489794,0.8856642686208092,105.08487500192132,10
10,1773622890.3141482,oracle,bottleneck,40,Optimal,0.8949926061630251,0.8689162389755251,64.78341700130841,13
11,1773622890.378863,oracle,bottleneck,40,Optimal,0.8514995759328207,0.861288714726766,64.53004200011492,9
12,1773622890.444993,oracle,bottleneck,40,Optimal,0.8467042773532969,0.8566377470652263,65.95908299641451,11
13,1773622890.5103848,oracle,bottleneck,40,Optimal,0.8429748943342255,0.8228967500686647,65.21087500004796,13
14,1773622890.573786,oracle,bottleneck,40,Optimal,0.8129807376861571,0.8161875980071287,63.226040998415556,7
15,1773622890.63906,oracle,bottleneck,40,Optimal,0.8116470535126755,0.790300795809428,65.11683399730828,14
16,1773622890.707346,oracle,bottleneck,40,Optimal,0.7803056135813394,0.7803056135813394,68.09183299628785,15
17,1773622890.7725341,oracle,bottleneck,40,Optimal,0.7779915539722302,0.7696454162058377,65.02408300002571,10
18,1773622890.838469,oracle,bottleneck,40,Optimal,0.7497516849517822,0.7497516849517822,65.74820899550105,15
19,1773622890.9032042,oracle,bottleneck,40,Optimal,0.7542446916898092,0.7189707683840713,64.56699999398552,9
20,1773622890.9715378,oracle,bottleneck,40,Optimal,0.7012736514409386,0.7012736514409386,68.14191699959338,13
21,1773622891.039745,oracle,bottleneck,40,Optimal,0.6898285355250041,0.6816382604599,68.02720900304848,8
22,1773622891.108269,oracle,bottleneck,40,Optimal,0.6674634785970052,0.6734392171223959,68.34724999498576,15
23,1773622891.1755168,oracle,bottleneck,40,Optimal,0.6697113214492799,0.6613292024612427,67.05650000367314,13
24,1773622891.243148,oracle,bottleneck,40,Optimal,0.6506536654154458,0.6428241742451984,67.43158400058746,13
25,1773622891.309751,oracle,bottleneck,40,Optimal,0.6379529613494872,0.6524102748870849,66.42704099795083,10
26,1773622891.3764338,oracle,bottleneck,40,Optimal,0.6526387785593669,0.6358160154978435,66.50487500155577,10
27,1773622891.496442,oracle,bottleneck,40,Optimal,0.629742748959859,0.6160836028416952,119.81712499982677,14
28,1773622891.563137,oracle,bottleneck,40,Optimal,0.617732744661967,0.6442637352625529,66.50608299969463,11
29,1773622891.6310132,oracle,bottleneck,40,Optimal,0.6409619052251181,0.6267549706141154,67.66741600586101,17
30,1773622891.697359,oracle,bottleneck,40,Optimal,0.6329582416534424,0.6199819083531697,66.12799999857089,10
31,1773622891.763846,oracle,bottleneck,40,Optimal,0.6186998121261597,0.6252184812545776,66.28875000023982,8
32,1773622891.830624,oracle,bottleneck,40,Optimal,0.6189425580978395,0.6189425580978395,66.5883749970817,13
33,1773622891.896537,oracle,bottleneck,40,Optimal,0.620793153826396,0.6150258015331226,65.73650000063935,13
34,1773622891.9636679,oracle,bottleneck,40,Optimal,0.6276459163041774,0.6336823873202005,66.93237499712268,3
35,1773622892.029345,oracle,bottleneck,40,Optimal,0.6311155064900715,0.6192867160161338,65.48516700422624,13
36,1773622892.0952399,oracle,bottleneck,40,Optimal,0.6235123052484739,0.6225914832542013,65.70604200533126,16
37,1773622892.164629,oracle,bottleneck,40,Optimal,0.6427387765469582,0.6306190126419068,69.19541600655066,8
38,1773622892.23358,oracle,bottleneck,40,Optimal,0.6416253772735596,0.6416253772735596,68.72308300080476,10
39,1773622892.301166,oracle,bottleneck,40,Optimal,0.6484305313746136,0.6664550390243531,67.41383299959125,13
40,1773622892.373707,oracle,bottleneck,40,Optimal,0.6733659566879274,0.6623048797607421,72.35954199859407,13
41,1773622892.445785,oracle,bottleneck,40,Optimal,0.6681521067937216,0.6654796691258748,71.88591700105462,12
42,1773622892.5173461,oracle,bottleneck,40,Optimal,0.6699772844950359,0.6819333423614503,71.37812500150176,11
43,1773622892.634908,oracle,bottleneck,40,Optimal,0.693302181434631,0.693302181434631,117.36037500668317,12
44,1773622892.711442,oracle,bottleneck,40,Optimal,0.6968519936243696,0.7172306317647298,76.32304100116016,12
45,1773622892.775615,oracle,bottleneck,40,Optimal,0.7412010354359942,0.7143113693237305,63.999459001934156,16
46,1773622892.8396,oracle,bottleneck,40,Optimal,0.7236528539657593,0.7236528539657593,63.81841699476354,13
47,1773622892.9063702,oracle,bottleneck,40,Optimal,0.7371125881830853,0.7342651485443117,66.60991700482555,9
48,1773622892.970857,oracle,bottleneck,40,Optimal,0.767143628883362,0.767143628883362,64.30487500620075,7
49,1773622893.033086,oracle,bottleneck,40,Optimal,0.7784693826675414,0.7836564513865005,62.052582994510885,16
50,1773622893.095992,oracle,bottleneck,40,Optimal,0.8090576409968829,0.8223890595118206,62.7382909951848,12
51,1773622893.1601868,oracle,bottleneck,40,Optimal,0.8423634814580279,0.8480908384323118,64.01179100066656,12
52,1773622893.2266262,oracle,bottleneck,40,Optimal,0.8839454198201498,0.847027776082357,66.20316699991236,13
53,1773622893.2917151,oracle,bottleneck,40,Optimal,0.8673525201161703,0.8651724537531534,64.8904580011731,11
54,1773622893.357491,oracle,bottleneck,40,Optimal,0.8898170593897506,0.8973811045964559,65.61133299692301,10
55,1773622893.421608,oracle,bottleneck,40,Optimal,0.926664327685038,0.926664327685038,63.94575000012992,10
56,1773622893.487388,oracle,bottleneck,40,Optimal,0.924869367090861,0.9228769837697348,65.59854200168047,15
57,1773622893.554538,oracle,bottleneck,40,Optimal,0.9503106531778971,0.9622399482091266,66.97604200599017,16
58,1773622893.667447,oracle,bottleneck,40,Optimal,0.9672749462763468,0.9758190985997517,112.7039999992121,8
59,1773622893.733833,oracle,bottleneck,40,Optimal,1.0090344720840452,1.0229009378433227,66.20112500240793,10
60,1773622893.799381,oracle,bottleneck,40,Optimal,1.0214861958821615,1.0059698567708335,65.34491699858336,9
61,1773622893.8662882,oracle,bottleneck,40,Optimal,1.0303153449376425,0.985892819404602,66.63700000353856,8
62,1773622893.932091,oracle,bottleneck,40,Optimal,1.028071686617533,1.028071686617533,65.60179199732374,9
63,1773622893.997788,oracle,bottleneck,40,Optimal,1.0483458399376786,1.0466689275105792,65.50399999832734,12
64,1773622894.069933,oracle,bottleneck,40,Optimal,1.0468091599782308,1.0181670581981697,71.95550000324147,13
65,1773622894.142477,oracle,bottleneck,40,Optimal,1.0300488494235807,1.080524656105042,72.32120799744735,13
66,1773622894.21152,oracle,bottleneck,40,Optimal,1.112343026860555,1.0893376857757568,68.83666700014146,12
67,1773622894.286913,oracle,bottleneck,40,Optimal,1.0859958527882896,1.1033604905446373,75.2005000031204,7
68,1773622894.3732538,oracle,bottleneck,40,Optimal,1.0934481343587241,1.085604936726888,86.13524999964284,16
